time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1634087477.49976301,0.02491521,0.01872326,-nan,313.00000000,0.02491521,0.000000,0.000000
1634087477.59961486,0.02019954,0.00963272,-nan,1355.00000000,0.01548388,0.000000,0.000000
1634087477.69945812,0.01984954,0.01110814,-nan,1720.00000000,0.01914954,0.000000,0.000000
1634087477.79930592,0.01717316,0.00441772,-nan,1894.00000000,0.00914402,0.000000,0.000000
1634087477.89994693,0.02443115,0.00268753,0.00000439,1983.00000000,0.05346309,0.000000,0.000000
1634087477.99979401,0.02531794,0.00247724,0.00000239,2023.00000000,0.02975191,0.000000,0.000000
1634087478.09963298,0.02860806,0.00262948,0.00000399,2004.00000000,0.04834874,0.000000,0.000000
1634087478.19946289,0.02948769,0.00250112,0.00000282,2064.00000000,0.03564511,0.000000,0.000000
1634087478.29929900,0.03012193,0.00203130,0.00000294,1916.00000000,0.03519589,0.000000,0.000000
1634087478.39993596,0.03133659,0.00212541,0.00000363,2019.00000000,0.04226851,0.000000,0.000000
1634087478.49977088,0.03268603,0.00217879,0.00000381,2132.00000000,0.04618039,0.000000,0.000000
1634087478.59961605,0.03285558,0.00210234,0.00000282,2134.00000000,0.03472071,0.000000,0.000000
1634087478.69945002,0.03418430,0.00232396,0.00000404,2136.00000000,0.05012887,0.000000,0.000000
1634087478.79930401,0.03395070,0.00216428,0.00000233,2115.00000000,0.03091396,0.000000,0.000000
1634087478.89994383,0.03430057,0.00220019,0.00000315,2189.00000000,0.03919872,0.000000,0.000000
1634087478.99977088,0.03460370,0.00214174,0.00000314,2204.00000000,0.03915071,0.000000,0.000000
1634087479.09960699,0.03463716,0.00203007,0.00000282,2250.00000000,0.03517246,0.000000,0.000000
1634087479.19944715,0.03510325,0.00205914,0.00000352,2232.00000000,0.04302683,0.000000,0.000000
1634087479.29928899,0.03503928,0.00211005,0.00000287,2236.00000000,0.03388783,0.000000,0.000000
1634087479.39993501,0.03544946,0.00195831,0.00000349,2197.00000000,0.04324284,0.000000,0.000000
1634087479.49978113,0.03544336,0.00208376,0.00000297,2220.00000000,0.03532126,0.000000,0.000000
1634087479.59961295,0.03594039,0.00221741,0.00000397,2213.00000000,0.04637810,0.000000,0.000000
1634087479.69944596,0.03586296,0.00184552,0.00000284,2231.00000000,0.03415951,0.000000,0.000000
1634087479.79928398,0.03601421,0.00185892,0.00000321,2197.00000000,0.03949307,0.000000,0.000000
1634087479.89991307,0.03597506,0.00197581,0.00000287,2242.00000000,0.03503544,0.000000,0.000000
1634087479.99975300,0.03611874,0.00194685,0.00000333,2278.00000000,0.03971076,0.000000,0.000000
1634087480.09958601,0.03606677,0.00215490,0.00000293,2301.00000000,0.03471541,0.000000,0.000000
1634087480.19943094,0.03614662,0.00226636,0.00000320,2288.00000000,0.03830252,0.000000,0.000000
1634087480.29967785,0.03594930,0.00195154,0.00000238,2272.00000000,0.03042449,0.000000,0.000000
1634087480.39951801,0.03626406,0.00195426,0.00000367,2245.00000000,0.04539210,0.000000,0.000000
1634087480.49935198,0.03618603,0.00216282,0.00000267,2259.00000000,0.03384510,0.000000,0.000000
1634087480.59998703,0.03645492,0.00223118,0.00000380,2221.00000000,0.04479064,0.000000,0.000000
1634087480.69982314,0.03635713,0.00222123,0.00000261,2268.00000000,0.03322755,0.000000,0.000000
1634087480.79965305,0.03644116,0.00187007,0.00000316,2255.00000000,0.03921447,0.000000,0.000000
1634087480.89949012,0.03633337,0.00185129,0.00000280,2296.00000000,0.03266850,0.000000,0.000000
1634087480.99932909,0.03643032,0.00191880,0.00000326,2249.00000000,0.03982327,0.000000,0.000000
1634087481.09996700,0.03633464,0.00186170,0.00000266,2269.00000000,0.03289015,0.000000,0.000000
1634087481.19979501,0.03665683,0.00203722,0.00000416,2259.00000000,0.04857803,0.000000,0.000000
1634087481.29962182,0.03651383,0.00185162,0.00000255,2269.00000000,0.03107980,0.000000,0.000000
1634087481.39946103,0.03634139,0.00189075,0.00000232,2231.00000000,0.02961642,0.000000,0.000000
1634087481.49930692,0.03648283,0.00190969,0.00000352,2211.00000000,0.04214007,0.000000,0.000000
1634087481.59994197,0.03656620,0.00207860,0.00000317,2242.00000000,0.03998452,0.000000,0.000000
1634087481.69979286,0.03675153,0.00217839,0.00000379,2284.00000000,0.04453526,0.000000,0.000000
1634087481.79963279,0.03670496,0.00214459,0.00000288,2279.00000000,0.03470247,0.000000,0.000000
1634087481.89947104,0.03678048,0.00202932,0.00000323,2285.00000000,0.04010370,0.000000,0.000000
1634087481.99931002,0.03690359,0.00193445,0.00000367,2251.00000000,0.04244339,0.000000,0.000000
1634087482.09993911,0.03692161,0.00201065,0.00000313,2260.00000000,0.03775046,0.000000,0.000000
1634087482.19977999,0.03691859,0.00195637,0.00000307,2187.00000000,0.03677652,0.000000,0.000000
1634087482.29961300,0.03692275,0.00204264,0.00000333,2174.00000000,0.03712272,0.000000,0.000000
1634087482.39944911,0.03681264,0.00220339,0.00000243,2203.00000000,0.03141719,0.000000,0.000000
1634087482.49929905,0.03698528,0.00223367,0.00000383,2194.00000000,0.04561730,0.000000,0.000000
1634087482.59994388,0.03706539,0.00194027,0.00000352,2235.00000000,0.04115114,0.000000,0.000000
1634087482.69976807,0.03706277,0.00206628,0.00000327,2278.00000000,0.03692647,0.000000,0.000000
1634087482.79960918,0.03717756,0.00240834,0.00000373,2277.00000000,0.04326118,0.000000,0.000000
1634087482.89945292,0.03733404,0.00216376,0.00000386,2279.00000000,0.04578422,0.000000,0.000000
1634087482.99930191,0.03727583,0.00220147,0.00000271,2349.00000000,0.03407420,0.000000,0.000000
1634087483.09994912,0.03745761,0.00254015,0.00000379,2363.00000000,0.04763706,0.000000,0.000000
1634087483.19978499,0.03741428,0.00232071,0.00000273,2438.00000000,0.03494467,0.000000,0.000000
1634087483.29962492,0.03754384,0.00223830,0.00000372,2508.00000000,0.04505809,0.000000,0.000000
1634087483.39946699,0.03751747,0.00218793,0.00000300,2522.00000000,0.03596176,0.000000,0.000000
1634087483.49931598,0.03760502,0.00217838,0.00000338,2517.00000000,0.04285780,0.000000,0.000000
1634087483.59995699,0.03761227,0.00238826,0.00000320,2504.00000000,0.03805462,0.000000,0.000000
1634087483.69979191,0.03767697,0.00212526,0.00000350,2511.00000000,0.04168852,0.000000,0.000000
1634087483.79963899,0.03783418,0.00224856,0.00000407,2566.00000000,0.04773820,0.000000,0.000000
1634087483.89947701,0.03773358,0.00206259,0.00000235,2550.00000000,0.03129529,0.000000,0.000000
1634087483.99930906,0.03777841,0.00202203,0.00000324,2604.00000000,0.04069261,0.000000,0.000000
1634087484.09995914,0.03773629,0.00223314,0.00000252,2650.00000000,0.03495642,0.000000,0.000000
1634087484.19979215,0.03774005,0.00223612,0.00000292,2654.00000000,0.03799151,0.000000,0.000000
1634087484.29963207,0.03793999,0.00209038,0.00000389,2655.00000000,0.05153605,0.000000,0.000000
1634087484.39947486,0.03786139,0.00203905,0.00000231,2638.00000000,0.03243799,0.000000,0.000000
1634087484.49931502,0.03789640,0.00225967,0.00000310,2676.00000000,0.04034726,0.000000,0.000000
1634087484.59996295,0.03790873,0.00211776,0.00000274,2695.00000000,0.03878387,0.000000,0.000000
1634087484.69980502,0.03796531,0.00220274,0.00000308,2676.00000000,0.04203926,0.000000,0.000000
1634087484.79965401,0.03797688,0.00217778,0.00000281,2675.00000000,0.03882153,0.000000,0.000000
1634087484.89948797,0.03799990,0.00230539,0.00000283,2723.00000000,0.03970323,0.000000,0.000000
1634087484.99932694,0.03814872,0.00246003,0.00000346,2673.00000000,0.04931065,0.000000,0.000000
1634087485.09996200,0.03849973,0.00225841,0.00000375,2575.00000000,0.06517612,0.000000,0.000000
1634087485.19980502,0.03847510,0.00235141,0.00000243,2588.00000000,0.03657861,0.000000,0.000000
1634087485.29964113,0.03854430,0.00246213,0.00000275,2630.00000000,0.04394226,0.000000,0.000000
1634087485.39947009,0.03858527,0.00241409,0.00000272,2665.00000000,0.04182205,0.000000,0.000000
1634087485.49930382,0.03855675,0.00247583,0.00000235,2700.00000000,0.03627495,0.000000,0.000000
1634087485.59995794,0.03878596,0.00252571,0.00000381,2729.00000000,0.05735181,0.000000,0.000000
1634087485.69978809,0.03876474,0.00285959,0.00000239,2783.00000000,0.03702489,0.000000,0.000000
1634087485.79963899,0.03880709,0.00241914,0.00000278,2555.00000000,0.04232190,0.000000,0.000000
1634087485.89948297,0.03884677,0.00252635,0.00000262,2620.00000000,0.04218023,0.000000,0.000000
1634087485.99932599,0.03887108,0.00271143,0.00000241,2602.00000000,0.04093714,0.000000,0.000000
1634087486.09995604,0.03883846,0.00248592,0.00000235,2651.00000000,0.03603301,0.000000,0.000000
1634087486.19980001,0.03881157,0.00249228,0.00000236,2685.00000000,0.03647228,0.000000,0.000000
1634087486.29962587,0.03893990,0.00258675,0.00000323,2733.00000000,0.05023297,0.000000,0.000000
1634087486.39945912,0.03893710,0.00250177,0.00000237,2741.00000000,0.03868766,0.000000,0.000000
1634087486.49929714,0.03901820,0.00243872,0.00000307,2753.00000000,0.04631753,0.000000,0.000000
1634087486.59993386,0.03902272,0.00229450,0.00000245,2763.00000000,0.03943344,0.000000,0.000000
1634087486.69976902,0.03901693,0.00230458,0.00000250,2802.00000000,0.03848432,0.000000,0.000000
1634087486.79961181,0.03906536,0.00234065,0.00000272,2847.00000000,0.04357014,0.000000,0.000000
1634087486.89946795,0.03909249,0.00243273,0.00000273,2845.00000000,0.04164245,0.000000,0.000000
1634087486.99931002,0.03911808,0.00237451,0.00000263,2878.00000000,0.04154864,0.000000,0.000000
1634087487.09994793,0.03908806,0.00235826,0.00000238,2921.00000000,0.03620688,0.000000,0.000000
1634087487.19979000,0.03912723,0.00229764,0.00000285,2917.00000000,0.04292671,0.000000,0.000000
1634087487.29962182,0.03911146,0.00228701,0.00000236,2925.00000000,0.03756566,0.000000,0.000000
1634087487.39947391,0.03907622,0.00217615,0.00000233,2920.00000000,0.03558707,0.000000,0.000000
1634087487.49930382,0.03909560,0.00233147,0.00000280,2949.00000000,0.04103375,0.000000,0.000000
1634087487.59993815,0.03909648,0.00244360,0.00000258,2964.00000000,0.03918554,0.000000,0.000000
1634087487.69977999,0.03916140,0.00227103,0.00000307,2948.00000000,0.04578298,0.000000,0.000000
1634087487.79961085,0.03915228,0.00247305,0.00000259,2960.00000000,0.03821279,0.000000,0.000000
1634087487.89946198,0.03921354,0.00197541,0.00000318,2707.00000000,0.04558488,0.000000,0.000000
1634087487.99930596,0.03920113,0.00205272,0.00000261,2736.00000000,0.03789850,0.000000,0.000000
1634087488.09994698,0.03915453,0.00198008,0.00000243,2785.00000000,0.03421426,0.000000,0.000000
1634087488.19980383,0.03912331,0.00205435,0.00000256,2813.00000000,0.03578299,0.000000,0.000000
1634087488.29965687,0.03913317,0.00195543,0.00000305,2856.00000000,0.04019864,0.000000,0.000000
1634087488.39949012,0.03911955,0.00206899,0.00000289,2885.00000000,0.03763415,0.000000,0.000000
1634087488.49934483,0.03908495,0.00191438,0.00000274,2900.00000000,0.03527979,0.000000,0.000000
1634087488.59999013,0.03904408,0.00189435,0.00000275,2902.00000000,0.03450718,0.000000,0.000000
1634087488.69983697,0.03897457,0.00188468,0.00000247,2880.00000000,0.03118889,0.000000,0.000000
1634087488.79968405,0.03895378,0.00186543,0.00000287,2889.00000000,0.03660450,0.000000,0.000000
1634087488.89952207,0.03890178,0.00174070,0.00000273,2890.00000000,0.03297462,0.000000,0.000000
1634087488.99936795,0.03884114,0.00167069,0.00000256,2888.00000000,0.03186755,0.000000,0.000000
1634087489.09960389,0.03885703,0.00178055,0.00000354,2900.00000000,0.04069989,0.000000,0.000000
1634087489.19943976,0.03882521,0.00160972,0.00000295,2925.00000000,0.03510230,0.000000,0.000000
1634087489.29967904,0.03879984,0.00178985,0.00000318,2932.00000000,0.03580585,0.000000,0.000000
1634087489.39950895,0.03880251,0.00163973,0.00000346,2925.00000000,0.03912054,0.000000,0.000000
1634087489.49934316,0.03873050,0.00163609,0.00000250,2938.00000000,0.03008910,0.000000,0.000000
1634087489.59995389,0.03872729,0.00177351,0.00000318,2937.00000000,0.03833894,0.000000,0.000000
1634087489.69979906,0.03866976,0.00161094,0.00000273,2950.00000000,0.03165079,0.000000,0.000000
1634087489.79964805,0.03860719,0.00149087,0.00000274,2956.00000000,0.03091134,0.000000,0.000000
1634087489.89948297,0.03853942,0.00153414,0.00000282,2950.00000000,0.03013579,0.000000,0.000000
1634087489.99931693,0.03845161,0.00145176,0.00000259,2962.00000000,0.02747521,0.000000,0.000000
1634087490.09994006,0.03838719,0.00154416,0.00000271,2946.00000000,0.03027118,0.000000,0.000000
1634087490.19977808,0.03834074,0.00160742,0.00000302,2950.00000000,0.03244109,0.000000,0.000000
1634087490.29962015,0.03830460,0.00174715,0.00000322,2963.00000000,0.03367877,0.000000,0.000000
1634087490.39947009,0.03824163,0.00148551,0.00000296,2944.00000000,0.03011782,0.000000,0.000000
1634087490.49930000,0.03817680,0.00148780,0.00000297,2928.00000000,0.02974895,0.000000,0.000000
1634087490.59995389,0.03809332,0.00146042,0.00000271,2935.00000000,0.02715794,0.000000,0.000000
1634087490.69978499,0.03809601,0.00141590,0.00000404,2940.00000000,0.03845093,0.000000,0.000000
1634087490.79962587,0.03804456,0.00203541,0.00000319,2942.00000000,0.03120205,0.000000,0.000000
1634087490.89947295,0.03796989,0.00129523,0.00000296,2908.00000000,0.02796464,0.000000,0.000000
1634087490.99929905,0.03793669,0.00160141,0.00000368,2915.00000000,0.03345459,0.000000,0.000000
1634087491.09991980,0.03787014,0.00140546,0.00000334,2920.00000000,0.02881829,0.000000,0.000000
1634087491.19976401,0.03780093,0.00128653,0.00000326,2928.00000000,0.02831948,0.000000,0.000000
1634087491.29960299,0.03770121,0.00123071,0.00000284,2909.00000000,0.02393986,0.000000,0.000000
1634087491.39942718,0.03765134,0.00140103,0.00000369,2922.00000000,0.03071902,0.000000,0.000000
1634087491.49966311,0.03754972,0.00121416,0.00000291,2917.00000000,0.02332419,0.000000,0.000000
1634087491.59950805,0.03749902,0.00127721,0.00000378,2911.00000000,0.03034912,0.000000,0.000000
1634087491.69934797,0.03747533,0.00137579,0.00000475,2910.00000000,0.03411220,0.000000,0.000000
1634087491.79960203,0.03736134,0.00107687,0.00000266,2915.00000000,0.02106065,0.000000,0.000000
1634087491.89944196,0.03731215,0.00163413,0.00000413,2918.00000000,0.03022795,0.000000,0.000000
1634087491.99929094,0.03720597,0.00119641,0.00000292,2916.00000000,0.02181114,0.000000,0.000000
1634087492.09991503,0.03711267,0.00126378,0.00000293,2915.00000000,0.02349075,0.000000,0.000000
1634087492.19975710,0.03711201,0.00135073,0.00000473,2917.00000000,0.03701518,0.000000,0.000000
1634087492.29959798,0.03698688,0.00091900,0.00000227,2921.00000000,0.01846664,0.000000,0.000000
1634087492.39944696,0.03696563,0.00149860,0.00000414,2925.00000000,0.03379947,0.000000,0.000000
1634087492.49967408,0.03687519,0.00110140,0.00000265,2920.00000000,0.02330909,0.000000,0.000000
1634087492.59951401,0.03686455,0.00142064,0.00000378,2924.00000000,0.03525846,0.000000,0.000000
1634087492.69936585,0.03677188,0.00143048,0.00000213,2930.00000000,0.02268563,0.000000,0.000000
1634087492.79962111,0.03676459,0.00237628,0.00000323,2962.00000000,0.03564965,0.000000,0.000000
1634087492.89945507,0.03670923,0.00264638,0.00000215,3040.00000000,0.02818391,0.000000,0.000000
1634087492.99929285,0.03673305,0.00303772,0.00000278,3243.00000000,0.04042494,0.000000,0.000000
1634087493.09992194,0.03672148,0.00367325,0.00000232,3383.00000000,0.03491680,0.000000,0.000000
1634087493.19975305,0.03674755,0.00317959,0.00000279,3602.00000000,0.04083959,0.000000,0.000000
1634087493.29959512,0.03674936,0.00358954,0.00000235,4127.00000000,0.03703555,0.000000,0.000000
1634087493.39945006,0.03675982,0.00301192,0.00000243,4030.00000000,0.03842281,0.000000,0.000000
1634087493.49928188,0.03673735,0.00243485,0.00000213,4142.00000000,0.03314196,0.000000,0.000000
1634087493.59992099,0.03674987,0.00262629,0.00000264,4302.00000000,0.03876657,0.000000,0.000000
1634087493.69976020,0.03678771,0.00214357,0.00000312,4298.00000000,0.04291825,0.000000,0.000000
1634087493.79959512,0.03675680,0.00209006,0.00000231,4377.00000000,0.03171820,0.000000,0.000000
1634087493.89941883,0.03675086,0.00194543,0.00000281,4371.00000000,0.03577613,0.000000,0.000000
1634087493.99966407,0.03675012,0.00174454,0.00000326,4405.00000000,0.03662732,0.000000,0.000000
1634087494.09949303,0.03667767,0.00150671,0.00000248,4414.00000000,0.02465186,0.000000,0.000000
1634087494.19934583,0.03673694,0.00162232,0.00000515,4417.00000000,0.04663527,0.000000,0.000000
1634087494.29998398,0.03664538,0.00101942,0.00000241,4431.00000000,0.02126315,0.000000,0.000000
1634087494.39983702,0.03658087,0.00124607,0.00000314,4433.00000000,0.02567780,0.000000,0.000000
1634087494.49967217,0.03648478,0.00109856,0.00000266,4431.00000000,0.02014925,0.000000,0.000000
1634087494.59952593,0.03643236,0.00121445,0.00000379,4430.00000000,0.02746884,0.000000,0.000000
1634087494.69937992,0.03631572,0.00085906,0.00000230,4439.00000000,0.01625409,0.000000,0.000000
1634087494.79961300,0.03623669,0.00124312,0.00000357,4442.00000000,0.02256517,0.000000,0.000000
1634087494.89945292,0.03613420,0.00068501,0.00000309,4451.00000000,0.01830101,0.000000,0.000000
1634087494.99928188,0.03604583,0.00090614,0.00000317,4452.00000000,0.02058068,0.000000,0.000000
1634087495.09991407,0.03598434,0.00082159,0.00000297,4454.00000000,0.02516250,0.000000,0.000000
1634087495.19975710,0.03587585,0.00088200,0.00000308,4456.00000000,0.01667311,0.000000,0.000000
1634087495.29959702,0.03590885,0.00145912,0.00000814,4457.00000000,0.04178272,0.000000,0.000000
1634087495.39943409,0.03578237,0.00063212,0.00000227,4462.00000000,0.01314227,0.000000,0.000000
1634087495.49967408,0.03575961,0.00122312,0.00000590,4468.00000000,0.03166200,0.000000,0.000000
1634087495.59950805,0.03563777,0.00065554,0.00000238,4468.00000000,0.01358500,0.000000,0.000000
1634087495.69933605,0.03554936,0.00095623,0.00000328,4473.00000000,0.01945870,0.000000,0.000000
1634087495.79997587,0.03544787,0.00082735,0.00000284,4482.00000000,0.01687525,0.000000,0.000000
1634087495.89982319,0.03538285,0.00120189,0.00000413,4484.00000000,0.02341938,0.000000,0.000000
